TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-066;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Kajdasza"", ale kod pasuje do ""skwer Kajdasza""";ul. Kajdasza;;Wrocław;50-000;InVerification;ul. Kajdasza Edmunda;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""skwer"" - może przypisać do skweru";RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
TC-067;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Rysia"", ale kod pasuje do ""skwer Rysia""";ul. Rysia;;Wrocław;50-000;InVerification;skwer Rysia Zbigniewa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""skwer"" - może przypisać do skweru i/lub złej delegatury";RYZYKO: Może przypisać do skwer zamiast ul. i/lub złej delegatury jeśli kod pasuje do skweru
TC-068;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Matejki"", ale kod pasuje do ""park Matejki""";ul. Matejki;;Łódź;90-000;InVerification;park Matejki Jana;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku";RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-069;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Moniuszki"", ale kod pasuje do ""park Moniuszki""";ul. Moniuszki;;Łódź;90-000;InVerification;park Moniuszki Stanisława;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku";RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-070;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Sienkiewicza"", ale kod pasuje do ""park Sienkiewicza""";ul. Sienkiewicza;;Łódź;90-000;InVerification;park Sienkiewicza Henryka;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku";RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-071;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Nad Jasieniem"", ale kod pasuje do ""park Nad Jasieniem""";ul. Nad Jasieniem;;Łódź;90-000;InVerification;ul. Nad Jasieniem;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku i/lub złej delegatury";RYZYKO: Może przypisać do park zamiast ul. i/lub złej delegatury jeśli kod pasuje do parku
TC-072;Błędna kombinacja;Cecha;Medium;"Wpisano ""ul. Sowińskiego"", ale kod pasuje do ""park Sowińskiego""";ul. Sowińskiego;;Zielona Góra;65-000;InVerification;ul. Sowińskiego Generała Józefa;;Zielona Góra;65-000;LUBUSKIE;Zielona Góra;Zielona Góra;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku";RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-073;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Stefana Batorego"", ale kod pasuje do ""rondo Stefana Batorego""";ul. Stefana Batorego;;Zielona Góra;65-000;InVerification;ul. Stefana Batorego;;Zielona Góra;65-000;LUBUSKIE;Zielona Góra;Zielona Góra;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""rondo"" - może przypisać do ronda";RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-074;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Sienkiewicza"", ale kod pasuje do ""park Sienkiewicza""";ul. Sienkiewicza;;Włocławek;87-800;InVerification;park Sienkiewicza Henryka;;Włocławek;87-800;KUJAWSKO-POMORSKIE;Włocławek;Włocławek;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku";RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-075;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Jana Pawła II"", ale kod pasuje do ""rondo Jana Pawła II""";ul. Jana Pawła II;;Nowy Targ;34-400;InVerification;ul. Jana Pawła II;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""rondo"" - może przypisać do ronda";RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-076;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Krasińskiego"", ale kod pasuje do ""pl. Krasińskiego""";ul. Krasińskiego;;Nowy Targ;34-400;InVerification;pl. Krasińskiego Zygmunta;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""pl."" - może przypisać do placu";RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-077;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Kościuszki"", ale kod pasuje do ""park Kościuszki""";ul. Kościuszki;;Pruszków;05-800;InVerification;ul. Kościuszki Tadeusza;;Pruszków;05-800;MAZOWIECKIE;pruszkowski;Pruszków;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""park"" - może przypisać do parku";RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-078;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Broniewskiego"", ale kod pasuje do ""os. Broniewskiego""";ul. Broniewskiego;;Łowicz;99-400;InVerification;os. Broniewskiego Władysława;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""os."" - może przypisać do osiedla";RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-079;Błędna kombinacja;Cecha;Low;"Wpisano ""ul. Konopnickiej"", ale kod pasuje do ""os. Konopnickiej""";ul. Konopnickiej;;Łowicz;99-400;InVerification;os. Konopnickiej Marii;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.5;>0.9;<0.3;<0.5;;false;"Wpisano ""ul."" ale kod pasuje do ""os."" - może przypisać do osiedla";RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-080;Błędna kombinacja;Kod pocztowy;High;Chełm - wpisano ul. Żwirki i Wigury, ale kod pocztowy z pl. Żwirki i Wigury;Żwirki i Wigury;;Chełm;00-001;InVerification;ul. Żwirki i Wigury;;Chełm;20-001;LUBELSKIE;Chełm;Chełm;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Chełm: ul. vs pl. Żwirki i Wigury mają różne SYM_UL (różne kody);RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-081;Błędna kombinacja;Kod pocztowy;High;Lublin - wpisano ul. Dmowskiego, ale kod pocztowy z rondo Dmowskiego;Dmowskiego;;Lublin;00-001;InVerification;ul. Dmowskiego;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Lublin: ul. vs rondo Dmowskiego mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-082;Błędna kombinacja;Kod pocztowy;High;Gorzów Wielkopolski - wpisano ul. Grobla, ale kod pocztowy z rondo Grobla;Grobla;;Gorzów Wielkopolski;00-400;InVerification;ul. Grobla;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Grobla mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-083;Błędna kombinacja;Kod pocztowy;High;Inowrocław - wpisano ul. Kasprowicza, ale kod pocztowy z pl. Kasprowicza;Kasprowicza;;Inowrocław;00-100;InVerification;ul. Kasprowicza Jana;;Inowrocław;88-100;KUJAWSKO-POMORSKIE;inowrocławski;Inowrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Inowrocław: ul. vs pl. Kasprowicza mają różne SYM_UL;RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-084;Błędna kombinacja;Kod pocztowy;High;Tomaszów Mazowiecki - wpisano ul. Górna, ale kod pocztowy z os. Górna;Górna;;Tomaszów Mazowiecki;00-200;InVerification;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Tomaszów Mazowiecki: ul. vs os. Górna mają różne SYM_UL;RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-085;Błędna kombinacja;Kod pocztowy;High;Tomaszów Mazowiecki - wpisano ul. Strzelecka, ale kod pocztowy z os. Strzelecka;Strzelecka;;Tomaszów Mazowiecki;00-200;InVerification;ul. Strzelecka;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Tomaszów Mazowiecki: ul. vs os. Strzelecka mają różne SYM_UL;RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-086;Błędna kombinacja;Kod pocztowy;High;Gorzów Wielkopolski - wpisano ul. Piłsudskiego, ale kod pocztowy z rondo Piłsudskiego;Piłsudskiego;;Gorzów Wielkopolski;00-400;InVerification;ul. Piłsudskiego marsz. Józefa;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Piłsudskiego mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-087;Błędna kombinacja;Kod pocztowy;High;Gorzów Wielkopolski - wpisano ul. Wyszyńskiego, ale kod pocztowy z rondo Wyszyńskiego;Wyszyńskiego;;Gorzów Wielkopolski;00-400;InVerification;ul. Wyszyńskiego kard. Stefana;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Wyszyńskiego mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-088;Błędna kombinacja;Kod pocztowy;High;Łódź - wpisano ul. Broniewskiego, ale kod pocztowy z rondo Broniewskiego;Broniewskiego;;Łódź;00-000;InVerification;ul. Broniewskiego Władysława;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łódź: ul. vs rondo Broniewskiego mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-089;Błędna kombinacja;Kod pocztowy;High;Wrocław - wpisano ul. Kościuszki, ale kod pocztowy z pl. Kościuszki;Kościuszki;;Wrocław;00-000;InVerification;ul. Kościuszki Tadeusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.4;<0.9;<0.3;<0.4;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Kościuszki mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do pl. zamiast ul. i/lub złej delegatury jeśli kod pasuje do placu
TC-090;Błędna kombinacja;Kod pocztowy;High;Wrocław - wpisano ul. Piłsudskiego, ale kod pocztowy z pl. Piłsudskiego;Piłsudskiego;;Wrocław;00-000;InVerification;ul. Piłsudskiego marsz. Józefa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.4;<0.9;<0.3;<0.4;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Piłsudskiego mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do pl. zamiast ul. i/lub złej delegatury jeśli kod pasuje do placu
TC-091;Błędna kombinacja;Kod pocztowy;High;Łódź - wpisano ul. Jana Pawła II, ale kod pocztowy z pl. Jana Pawła II;Jana Pawła II;;Łódź;00-000;InVerification;ul. Jana Pawła II;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.4;<0.9;<0.3;<0.4;;false;Dane z powtorzenia - Łódź: al. vs pl. Jana Pawła II mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do pl. zamiast al. i/lub złej delegatury jeśli kod pasuje do placu
TC-092;Błędna kombinacja;Kod pocztowy;High;Poznań - wpisano ul. Mickiewicza, ale kod pocztowy z pl. Mickiewicza;Mickiewicza;;Poznań;00-000;InVerification;pl. Mickiewicza Adama;;Poznań;60-000;WIELKOPOLSKIE;Poznań;Poznań;<0.4;<0.9;<0.3;<0.4;;false;Dane z powtorzenia - Poznań: ul. vs pl. Mickiewicza mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do pl. zamiast ul. i/lub złej delegatury jeśli kod pasuje do placu
TC-093;Błędna kombinacja;Kod pocztowy;High;Wrocław - wpisano ul. Słowackiego, ale kod pocztowy z wyb. Słowackiego;Słowackiego;;Wrocław;00-000;InVerification;wyb Słowackiego Juliusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.4;<0.9;<0.3;<0.4;;false;Dane z powtorzenia - Wrocław: wyb. vs al. Słowackiego mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do wyb. zamiast al. i/lub złej delegatury jeśli kod pasuje do wybrzeża
TC-094;Błędna kombinacja;Kod pocztowy;High;Wrocław - wpisano ul. Rędzińska, ale kod pocztowy z wyspa Rędzińska;Rędzińska;;Wrocław;00-000;InVerification;ul. Rędzińska;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs wyspa Rędzińska mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do wyspa zamiast ul. i/lub złej delegatury jeśli kod pasuje do wyspy
TC-095;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Opatowicka, ale kod pocztowy z wyspa Opatowicka;Opatowicka;;Wrocław;00-000;InVerification;ul. Opatowicka;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs wyspa Opatowicka mają różne SYM_UL;RYZYKO: Może przypisać do wyspa zamiast ul. jeśli kod pasuje do wyspy
TC-096;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Korfantego, ale kod pocztowy z skwer Korfantego;Korfantego;;Wrocław;00-000;InVerification;ul. Korfantego Wojciecha;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Korfantego mają różne SYM_UL;RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
TC-097;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Bema, ale kod pocztowy z pl. Bema;Bema;;Wrocław;00-000;InVerification;ul. Bema gen. Józefa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Bema mają różne SYM_UL;RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-098;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Mikołaja, ale kod pocztowy z pl. Mikołaja;Mikołaja;;Wrocław;00-000;InVerification;pl. Mikołaja św.;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Mikołaja mają różne SYM_UL;RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-099;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Powstańców Śląskich, ale kod pocztowy z pl. Powstańców Śląskich;Powstańców Śląskich;;Wrocław;00-000;InVerification;ul. Powstańców Śląskich;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Powstańców Śląskich mają różne SYM_UL;RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-100;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Schneidera, ale kod pocztowy z skwer Schneidera;Schneidera;;Wrocław;00-000;InVerification;ul. Schneidera ks. Jana;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Schneidera mają różne SYM_UL;RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
TC-101;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Kajdasza, ale kod pocztowy z skwer Kajdasza;Kajdasza;;Wrocław;00-000;InVerification;ul. Kajdasza Edmunda;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Kajdasza mają różne SYM_UL;RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
TC-102;Błędna kombinacja;Kod pocztowy;Medium;Wrocław - wpisano ul. Rysia, ale kod pocztowy z skwer Rysia;Rysia;;Wrocław;00-000;InVerification;skwer Rysia Zbigniewa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Rysia mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do skwer zamiast ul. i/lub złej delegatury jeśli kod pasuje do skweru
TC-103;Błędna kombinacja;Kod pocztowy;Medium;Łódź - wpisano ul. Matejki, ale kod pocztowy z park Matejki;Matejki;;Łódź;00-000;InVerification;park Matejki Jana;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łódź: ul. vs park Matejki mają różne SYM_UL;RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-104;Błędna kombinacja;Kod pocztowy;Medium;Łódź - wpisano ul. Moniuszki, ale kod pocztowy z park Moniuszki;Moniuszki;;Łódź;00-000;InVerification;park Moniuszki Stanisława;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łódź: ul. vs park Moniuszki mają różne SYM_UL;RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-105;Błędna kombinacja;Kod pocztowy;Medium;Łódź - wpisano ul. Sienkiewicza, ale kod pocztowy z park Sienkiewicza;Sienkiewicza;;Łódź;00-000;InVerification;park Sienkiewicza Henryka;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łódź: ul. vs park Sienkiewicza mają różne SYM_UL;RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-106;Błędna kombinacja;Kod pocztowy;Medium;Łódź - wpisano ul. Nad Jasieniem, ale kod pocztowy z park Nad Jasieniem;Nad Jasieniem;;Łódź;00-000;InVerification;ul. Nad Jasieniem;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łódź: ul. vs park Nad Jasieniem mają różne SYM_UL i delegatury;RYZYKO: Może przypisać do park zamiast ul. i/lub złej delegatury jeśli kod pasuje do parku
TC-107;Błędna kombinacja;Kod pocztowy;Medium;Zielona Góra - wpisano ul. Sowińskiego, ale kod pocztowy z park Sowińskiego;Sowińskiego;;Zielona Góra;00-000;InVerification;ul. Sowińskiego Generała Józefa;;Zielona Góra;65-000;LUBUSKIE;Zielona Góra;Zielona Góra;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Zielona Góra: ul. vs park Sowińskiego mają różne SYM_UL;RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-108;Błędna kombinacja;Kod pocztowy;Medium;Zielona Góra - wpisano ul. Stefana Batorego, ale kod pocztowy z rondo Stefana Batorego;Stefana Batorego;;Zielona Góra;00-000;InVerification;ul. Stefana Batorego;;Zielona Góra;65-000;LUBUSKIE;Zielona Góra;Zielona Góra;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Zielona Góra: ul. vs rondo Stefana Batorego mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-109;Błędna kombinacja;Kod pocztowy;Medium;Włocławek - wpisano ul. Sienkiewicza, ale kod pocztowy z park Sienkiewicza;Sienkiewicza;;Włocławek;00-800;InVerification;park Sienkiewicza Henryka;;Włocławek;87-800;KUJAWSKO-POMORSKIE;Włocławek;Włocławek;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Włocławek: ul. vs park Sienkiewicza mają różne SYM_UL;RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-110;Błędna kombinacja;Kod pocztowy;Medium;Nowy Targ - wpisano ul. Jana Pawła II, ale kod pocztowy z rondo Jana Pawła II;Jana Pawła II;;Nowy Targ;00-400;InVerification;ul. Jana Pawła II;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Nowy Targ: ul. vs rondo Jana Pawła II mają różne SYM_UL;RYZYKO: Może przypisać do rondo zamiast ul. jeśli kod pasuje do ronda
TC-111;Błędna kombinacja;Kod pocztowy;Medium;Nowy Targ - wpisano ul. Krasińskiego, ale kod pocztowy z pl. Krasińskiego;Krasińskiego;;Nowy Targ;00-400;InVerification;pl. Krasińskiego Zygmunta;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Nowy Targ: ul. vs pl. Krasińskiego mają różne SYM_UL;RYZYKO: Może przypisać do pl. zamiast ul. jeśli kod pasuje do placu
TC-112;Błędna kombinacja;Kod pocztowy;Medium;Pruszków - wpisano ul. Kościuszki, ale kod pocztowy z park Kościuszki;Kościuszki;;Pruszków;00-800;InVerification;ul. Kościuszki Tadeusza;;Pruszków;05-800;MAZOWIECKIE;pruszkowski;Pruszków;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Pruszków: ul. vs park Kościuszki mają różne SYM_UL;RYZYKO: Może przypisać do park zamiast ul. jeśli kod pasuje do parku
TC-113;Błędna kombinacja;Kod pocztowy;Medium;Łowicz - wpisano ul. Broniewskiego, ale kod pocztowy z os. Broniewskiego;Broniewskiego;;Łowicz;00-400;InVerification;os. Broniewskiego Władysława;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łowicz: ul. vs os. Broniewskiego mają różne SYM_UL;RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-114;Błędna kombinacja;Kod pocztowy;Medium;Łowicz - wpisano ul. Konopnickiej, ale kod pocztowy z os. Konopnickiej;Konopnickiej;;Łowicz;00-400;InVerification;os. Konopnickiej Marii;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łowicz: ul. vs os. Konopnickiej mają różne SYM_UL;RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-115;Błędna kombinacja;Kod pocztowy;Medium;Łowicz - wpisano ul. Tkaczew, ale kod pocztowy z os. Tkaczew;Tkaczew;;Łowicz;00-400;InVerification;ul. Tkaczew;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łowicz: ul. vs os. Tkaczew mają różne SYM_UL;RYZYKO: Może przypisać do os. zamiast ul. jeśli kod pasuje do osiedla
TC-116;Błędna kombinacja;Kod pocztowy;Medium;Łowicz - wpisano ul. Lament, ale kod pocztowy z skwer Lament;Lament;;Łowicz;00-400;InVerification;skwer Lament Błogosławionej Bolesławy;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.5;<0.9;<0.3;<0.5;;false;Dane z powtorzenia - Łowicz: ul. vs skwer Lament mają różne SYM_UL;RYZYKO: Może przypisać do skwer zamiast ul. jeśli kod pasuje do skweru
